Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Alameda Health System::2218922,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2218922-clinical-nurse-ii
Alameda Health System::2218847,unapplied,,,Acute care required,Clinical Nurse II,Part-time · $78.14–$114.54/hr,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2218847-clinical-nurse-ii
Alameda Health System::2218832,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2218832-clinical-nurse-ii
Alameda Health System::2213132,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14–$114.54/hr,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2213132-clinical-nurse-ii
Alameda Health System::2212843,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14–$114.54/hr,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2212843-clinical-nurse-ii
Alameda Health System::2212829,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $78.14–$114.54/hr,Alameda Health System,"2060 Fairmont Drive, San Leandro, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2212829-clinical-nurse-ii
Alameda Health System::2211861,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"15400 Foothill Blvd, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2211861-clinical-nurse-ii
Alameda Health System::2211369,unapplied,,,Acute care required,Clinical Nurse II,Full-time · $74.07/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months experience as a Clinical Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2211369-clinical-nurse-ii
Alameda Health System::2202003,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2202003-slh-rn-ii
Alameda Health System::2201545,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2201545-slh-rn-ii
Alameda Health System::2201456,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2201456-slh-rn-ii
Alameda Health System::2194518,closed,,,"Experience required, not acute",SLH RN II,,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2194518-slh-rn-ii
Alameda Health System::2194502,closed,,,"Experience required, not acute",SLH RN II,,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2194502-slh-rn-ii
Alameda Health System::2189855,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2189855-clinical-nurse-ii
Alameda Health System::2177094,unapplied,,,Acute care required,SLH RN II,Part-time · $77.55–$99.46/hr,Alameda Health System,"13855 East 14th Street, San Leandro, CA",<30,Six months experience as a Registered Nurse I with AHS or the equivalent of one year full time recent experience at a comparable level in a minimum 100-bed hospital or in the area of specialty;,,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2177094-slh-rn-ii
Alameda Health System::2084223,closed,,,"Experience required, not acute",Clinical Nurse II,,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months,,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2084223-clinical-nurse-ii
Sutter Health::R-138763,unapplied,,,Level II role,"Staff Nurse II, Mom and Baby",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Mom and Baby",2026-09-01,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Mom-and-Baby_R-138763-1
Sutter Health::R-135369,closed,,,"Experience required, not acute",Oncology - Complex Care RN Coordinator,Full-time · Varied · $0.00–$0.00/hr,Sutter Health,Oakland,<30,2 years of recent relevant experience,2026-08-31,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/SMSHCC---Complex-Care-RN-Coordinator_R-135369
Sutter Health::R-135088,closed,,,"Experience required, not acute",Oncology- Complex Care RN Coordinator,Full-time · Varied · $0.00–$0.00/hr,Sutter Health,Oakland,<30,2 years of recent relevant experience,2026-08-31,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/SMSHCC---Complex-Care-RN-Coordinator_R-135088
Sutter Health::R-138327,unapplied,,,Level II role,"Staff Nurse II, Neonatal ICU",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Neonatal ICU",2026-08-31,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Neonatal-ICU_R-138327-1
Sutter Health::R-137333,closed,,,"Experience required, not acute","Registered Nurse Specialist II, Heart Care",Full-time · Days · $86.27–$120.77/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience.,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-08T18:21:10+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Registered-Nurse-Specialist-II--Heart-Care_R-137333
Sutter Health::R-138459,unapplied,,,"Experience required, not acute","Wound Care RN, Home Health",Full-time · Days · $73.11–$98.24/hr,Sutter Health,Alameda,<30,EXPERIENCE 2 Minimum of two years of recent home care experience.,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Alameda/Wound-Care-RN--Home-Health_R-138459
Sutter Health::R-138816,closed,,,"Experience required, not acute","Clinical Effectiveness Consultant III, RN",Full-time · Days · $95.11–$133.15/hr,Sutter Health,Castro Valley,<30,5 years recent relevant experience,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Clinical-Effectiveness-Consultant-III--RN_R-138816
Sutter Health::R-136889,unapplied,,,Level II role,"Staff Nurse II, Emergency Department",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Emergency Department",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Emergency-Department_R-136889
Sutter Health::R-135664,closed,,,Requirements unclear,"Staff Nurse II, Nursery",,Sutter Health,Castro Valley,<30,2 years previous clinical experience in neonatal ICU and obstetrical nursing,2026-08-20,2026-09-02T08:32:38+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Nursery_R-135664-1
Sutter Health::R-137988,unapplied,,,Level II role,"Staff Nurse II, Emergency Department",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Emergency Department",2026-08-19,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Emergency-Department_R-137988-1
Sutter Health::R-137796,closed,,,"Experience required, not acute","Staff Nurse II, Medical Surgical Telemetry ACE",Part-time · Evenings · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-19,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Medical-Surgical-Telemetry-ACE_R-137796-1
Sutter Health::R-137924,unapplied,,,Level II role,"Staff Nurse II, Labor and Delivery",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Labor and Delivery",2026-08-18,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Labor-and-Delivery_R-137924-1
Sutter Health::R-137772,closed,,,"Experience required, not acute","Staff Nurse II, Transplant",,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Transplant_R-137772-1
Sutter Health::R-137771,closed,,,"Experience required, not acute","Staff Nurse II, Advanced Organ Therapy Unit",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Advanced-Organ-Therapy-Unit_R-137771-1
Sutter Health::R-137057,closed,,,"Experience required, not acute","Staff Nurse II, Intensive Care Unit",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Intensive-Care-Unit_R-137057-1
Sutter Health::R-136559,unapplied,,,Acute care required,"Staff Nurse II, MSICU",Part-time · Days · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience as an RN in ICU Setting,2026-08-10,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--MSICU_R-136559-1
Sutter Health::R-135641,unapplied,,,Level II role,"Staff Nurse II, Operating Room Float Pool",Full-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Operating Room Float Pool",2026-08-07,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135641-1
Sutter Health::R-136552,closed,,,"Experience required, not acute",Breast RN Navigator - Breast Health Center,Full-time · Days · $95.11–$133.15/hr,Sutter Health,San Francisco,<30,5 years of RN navigator experience,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Breast-RN-Navigator---Breast-Health-Center_R-136552
Sutter Health::R-135939,closed,,,"Experience required, not acute","Staff Nurse II, Operating Room Float Pool",Full-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience.,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135939-1
Sutter Health::R-135639,unapplied,,,Level II role,"Staff Nurse II, Operating Room Float Pool",Full-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, Operating Room Float Pool",2026-08-06,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135639-1
Sutter Health::R-135642,closed,,,"Experience required, not acute","Staff Nurse II, Operating Room Float Pool",,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135642-1
Sutter Health::R-136586,unapplied,,,Level II role,"Staff Nurse II, House Float",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,"Staff Nurse II, House Float",2026-08-05,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--House-Float_R-136586-1
Sutter Health::R-136482,unapplied,,,Acute care required,"Staff Nurse II, Pediatric Transport",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience in Pediatric Critical Care Transport with previous history in pediatric critical care,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Pediatric-Transport_R-136482-1
Sutter Health::R-136564,unapplied,,,Acute care required,"Staff Nurse II, MSICU",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience as an RN in ICU Setting,2026-07-31,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--MSICU_R-136564-1
Sutter Health::R-136562,unapplied,,,Acute care required,"Staff Nurse II, MSICU",Part-time · Evenings · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience as an RN in ICU Setting,2026-07-31,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--MSICU_R-136562-1
Sutter Health::R-135662,unapplied,,,Level II role,"Staff Nurse II, Nursery",Part-time · Days · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,"Staff Nurse II, Nursery",2026-07-29,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Nursery_R-135662-1
Sutter Health::R-135667,unapplied,,,Level II role,"Staff Nurse II, Labor & Delivery",Full-time · Days · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,"Staff Nurse II, Labor & Delivery",2026-07-24,2026-09-02T08:32:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Labor---Delivery_R-135667-1
Sutter Health::R-135668,closed,,,"Experience required, not acute","Staff Nurse II, Labor & Delivery",,Sutter Health,Castro Valley,<30,2 years previous clinical,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Labor---Delivery_R-135668-1
PACS Group::JR180846,closed,,,No experience required,Registered Nurse (RN),Skilled nursing · Full-time · AM · $45.00–$52.00/hr,PACS Group,Moraga Post Acute,<30,"If you are committed to providing high-quality, resident-centered care and thrive in a collaborative healthcare environment, we would love to have you join our team! Position Details Position: Registe",2026-09-03,2026-09-03T16:42:59+00:00,2026-09-10T18:26:02+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Moraga-Post-Acute/Registered-Nurse--RN-_JR180846
Sutter Health::R-133397,closed,,,Requirements unclear,"Staff Nurse II, Acute Rehab PCU4",Part-time · Evenings · $81.26–$109.95/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty Required LICENSURES AND CERTIFICATIO,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--Acute-Rehab-PCU4_R-133397-1
Sutter Health::R-139411,unapplied,,,"Experience required, not acute","Registered Nurse, ICU",Part-time · Nights · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse--ICU_R-139411-1
Sutter Health::R-139412,closed,,,"Experience required, not acute","Registered Nurse, ICU",,Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse--ICU_R-139412-1
Sutter Health::R-136839,unapplied,,,Acute care required,"Staff Nurse II, Stepdown ICU",Full-time · Nights · $83.66–$113.22/hr,Sutter Health,Burlingame,30-60,2+ years of RN experience in an acute care clinical experience working in Intermediate/Stepdown ICU unit,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Staff-Nurse-II--Stepdown-ICU_R-136839-1
Sutter Health::R-139524,closed,,,"Experience required, not acute","Registered Nurse II, Neonatal ICU",Part-time · Varied · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience.,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Neonatal-ICU_R-139524-1
Sutter Health::R-139747,closed,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-17T23:44:10+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139747
Sutter Health::R-139760,unapplied,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139760
Sutter Health::R-139761,closed,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-11T23:22:49+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139761
Sutter Health::R-139746,closed,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139746-1
Sutter Health::R-139785,closed,,,"Experience required, not acute","Registered Nurse II, Inpatient Surgical Unit",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Inpatient-Surgical-Unit_R-139785
Sutter Health::R-139136,closed,,,"Experience required, not acute","Registered Nurse II, Operating Room",Full-time · Varied · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Operating-Room_R-139136
Sutter Health::R-139139,closed,,,"Experience required, not acute","Registered Nurse II, Operating Room",Part-time · Day / Evening · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years nursing experience or successful completion of a Sutter Health Nursing Residency Program,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Operating-Room_R-139139
Sutter Health::R-138998,unapplied,,,Level II role,"Staff Nurse II, Pre and Post OCU",Full-time · Varied · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,"Staff Nurse II, Pre and Post OCU",2026-09-03,2026-09-03T16:42:59+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Pre-and-Post-OCU_R-138998-1
Sutter Health::R-137766,unapplied,,,Level II role,"Staff Nurse II, ASU/PACU",Part-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,"Staff Nurse II, ASU/PACU",2026-09-02,2026-09-03T16:42:59+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--ASU-PACU_R-137766-1
Vibra Healthcare::24124,unapplied,,,No experience required,Registered Nurse RN Full Time Relocate to Fargo ND 20K,Long-term acute care / rehab · Full-time,Vibra Healthcare,"Sacramento, California",60-90,Previous acute care experience is strongly preferred.,2026-01-10,2026-09-03T18:29:52+00:00,2026-09-20T08:50:36+00:00,,https://careers-vibratravels.icims.com/jobs/24124/login
Vibra Healthcare::29042,closed,,,No experience required,RN Registered Nurse ICU Full Time,Long-term acute care / rehab · Full-time,Vibra Healthcare,"Folsom, California",90-120,Previous acute care experience is strongly preferred.,2026-09-01,2026-09-03T18:29:52+00:00,2026-09-14T20:09:27+00:00,,https://careers-vibrahealthcare.icims.com/jobs/29042/login
Vibra Healthcare::28880,closed,,,No experience required,RN Registered Nurse Full Time Nights RN,Long-term acute care / rehab · Full-time · Nights · $58.00/hr,Vibra Healthcare,"Folsom, California",90-120,Previous acute care experience is strongly preferred.,2026-08-19,2026-09-03T18:29:52+00:00,2026-09-14T09:09:36+00:00,,https://careers-vibrahealthcare.icims.com/jobs/28880/login
Vibra Healthcare::28879,closed,,,No experience required,RN Registered Nurse Full Time Days RN,Long-term acute care / rehab · Full-time · Days · $58.00/hr,Vibra Healthcare,"Folsom, California",90-120,Previous acute care experience is strongly preferred.,2026-08-19,2026-09-03T18:29:52+00:00,2026-09-14T09:09:36+00:00,,https://careers-vibrahealthcare.icims.com/jobs/28879/login
City & County of San Francisco::3743990014878446,closed,,,Requirements unclear,Registered Nurse [Experienced Nurses] (2320) - Citywide - H00083,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,one (1) year of experience working as a Registered Nurse,2026-08-26,2026-09-03T18:29:52+00:00,2026-09-08T08:03:44+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014878446-registered-nurse-experienced-nurses-2320-citywide-h00083
John Muir Health::JR0017799,closed,,,Requirements unclear,RN - Coordinator - Care Coordination and Resource Services - Full Time - 8 Hour - Days,Full-time · Days · $87.18–$117.68/hr,John Muir Health,1914 Tice Valley Blvd,<30,1 year Care Coordination or Care Management - Required Two (2) years Nursing - Ambulat,2026-08-27,2026-09-03T18:29:52+00:00,2026-09-09T18:31:48+00:00,,https://jmh.wd5.myworkdayjobs.com/JohnMuirHealthCareers/job/1914-Tice-Valley-Blvd/RN---Coordinator---Care-Coordination-and-Resource-Services---Full-Time---8-Hour---Days_JR0017799
Marin County::5449130,closed,,,"Experience required, not acute",Detention Registered Nurse (Contingent),,Marin County,San Rafael,30-60,"Typically, equivalent to one year of professional nursing experience, and the education necessary to practice nursing.",2026-08-20,2026-09-03T18:29:52+00:00,2026-09-03T23:01:08+00:00,,https://www.governmentjobs.com/careers/marincounty/jobs/5449130/detention-registered-nurse-contingent
Solano County::5327355,closed,,,"Experience required, not acute",Clinic Registered Nurse (Senior),Health & Social Services Dept,Solano County,Fairfield,30-60,"A minimum score of 70% is required to continue in the selection process, unless otherwise announced.",2026-05-11,2026-09-03T18:29:52+00:00,2026-09-11T18:27:40+00:00,,https://www.governmentjobs.com/careers/solanocounty/jobs/5327355/clinic-registered-nurse-senior
Sutter Health::R-139088,closed,,,"Experience required, not acute","Registered Nurse II, Cardiology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Burlingame (+1 more),30-60,Two years recent relevant experience,2026-08-31,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Registered-Nurse-II--Cardiology_R-139088-1
Sutter Health::R-135746,closed,,,"Experience required, not acute","Registered Nurse II, Hematology Oncology Per Diem",Per diem · Days · $86.27–$120.77/hr,Sutter Health,Sunnyvale (+1 more),30-60,Two years recent relevant experience,2026-08-27,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sunnyvale/Registered-Nurse-II--Hematology-Oncology-Per-Diem_R-135746-1
